HandID,Board,Winner,WinType,Pot,h_Hole,cfr_Hole,h_Bucket,cfr_Bucket,h_Action,cfr_Action,h_Delta,cfr_Delta
1347,5♣3♠8♦T♠8♣,h_bot,showdown,10,T♦9♦,K♥A♣,T9s,AKo,fold,fold,995,-1000
1348,5♠J♣8♦5♥Q♣,cfr_bot,showdown,480,3♣2♦,A♣6♠,32o,A6o,fold,fold,515,-520
1349,6♦4♥6♣3♣6♥,h_bot,showdown,490,5♥4♦,A♦K♠,54o,AKo,fold,call,995,-1000
1350,6♥7♠9♣T♦J♦,h_bot,showdown,480,8♠J♠,J♥7♥,J8s,J7s,call,fold,995,-1000
1351,K♠2♣A♥5♦T♠,cfr_bot,showdown,10,7♣2♠,K♥J♦,72o,KJo,fold,fold,985,-990
1352,4♠A♦6♣K♥T♣,h_bot,showdown,530,T♦A♥,J♥5♠,ATo,J5o,raise,fold,995,-1000
1353,A♠J♠2♥8♣4♥,cfr_bot,showdown,10,6♦7♦,7♠T♦,76s,T7o,fold,call,985,-990
1354,8♦3♣5♥A♣Q♠,h_bot,showdown,530,5♣8♠,7♥J♦,85o,J7o,fold,raise,995,-1000
1355,7♣8♥J♦5♣6♠,h_bot,showdown,50,K♦8♦,5♠T♣,K8s,T5o,raise,fold,995,-1000
1356,6♦9♠7♣K♠8♣,h_bot,showdown,50,8♥3♣,Q♠2♠,83o,Q2s,fold,call,995,-1000
1357,T♦9♣J♣T♥2♦,h_bot,showdown,10,7♥9♥,K♦3♦,97s,K3s,fold,call,995,-1000
1358,4♦T♦4♥A♣7♥,cfr_bot,showdown,50,5♦6♥,Q♥2♠,65o,Q2o,fold,fold,945,-950
1359,T♠2♠7♠9♥T♦,h_bot,showdown,140,9♦3♣,8♣5♥,93o,85o,raise,fold,995,-1000
1360,J♠K♥3♠8♠5♠,cfr_bot,showdown,90,3♦6♠,Q♠7♥,63o,Q7o,call,call,905,-910
1361,8♥7♠4♥A♥2♥,cfr_bot,showdown,100,K♠Q♦,5♦4♦,KQo,54s,fold,call,895,-900
1362,A♦6♦3♠2♦T♣,cfr_bot,showdown,180,K♥8♣,3♦9♦,K8o,93s,fold,call,805,-810
1363,9♦8♠9♠A♦2♥,cfr_bot,showdown,260,2♣T♦,K♥K♦,T2o,KK,raise,call,675,-680
1364,7♠6♦8♥5♦K♦,cfr_bot,showdown,180,T♠3♠,T♣4♦,T3s,T4o,raise,fold,505,-510
1365,5♦5♥8♥A♦9♣,h_bot,showdown,380,6♦Q♠,2♦T♣,Q6o,T2o,raise,fold,675,-680
1366,K♥8♥4♥2♥6♦,cfr_bot,showdown,220,K♠8♣,3♣7♥,K8o,73o,fold,fold,465,-470
1367,A♣2♥T♦A♦5♥,cfr_bot,showdown,220,6♥4♣,T♠J♥,64o,JTo,fold,call,455,-460
1368,4♦2♦3♦3♠5♦,cfr_bot,showdown,220,8♣J♠,T♠Q♦,J8o,QTo,fold,fold,245,-250
1369,2♥Q♦3♥6♠K♠,h_bot,showdown,220,9♥Q♠,Q♥5♥,Q9o,Q5s,fold,call,455,-460
1370,5♦3♦K♠7♣3♥,h_bot,showdown,220,5♥9♠,Q♣T♠,95o,QTo,fold,fold,465,-470
1371,6♣Q♦9♣2♦2♠,h_bot,showdown,220,9♦8♣,7♣6♦,98o,76o,fold,call,675,-680
1372,6♥6♣J♥2♥3♠,h_bot,showdown,420,9♥J♣,9♣4♥,J9o,94o,fold,call,885,-890
1373,T♦9♠6♦8♠2♥,h_bot,showdown,120,Q♠T♣,3♣4♦,QTo,43o,fold,call,995,-1000
1374,T♠6♠A♠5♣K♥,cfr_bot,showdown,210,3♦2♣,3♣9♥,32o,93o,fold,call,785,-790
1375,7♥8♥3♣4♥Q♣,h_bot,showdown,220,5♠3♥,T♥J♠,53o,JTo,fold,call,995,-1000
1376,T♦2♠K♥2♥6♥,h_bot,showdown,210,J♠2♣,5♠A♣,J2o,A5o,fold,fold,995,-1000
1377,K♦4♦5♦A♥T♥,cfr_bot,showdown,10,6♣2♠,J♣Q♦,62o,QJo,fold,fold,985,-990
1378,7♠3♣4♥T♠4♦,h_bot,showdown,260,6♣7♦,9♥K♦,76o,K9o,raise,call,995,-1000
1379,K♠4♦J♣4♠Q♦,cfr_bot,showdown,10,6♠J♠,Q♣3♣,J6s,Q3s,fold,call,985,-990
1380,8♥5♥7♣7♦8♣,cfr_bot,showdown,300,J♣6♥,K♠9♥,J6o,K9o,raise,call,695,-700
1381,6♠5♥2♦K♦4♠,h_bot,showdown,300,4♥4♦,2♣J♠,44,J2o,fold,call,985,-990
1382,Q♠Q♣3♣4♣2♥,h_bot,showdown,300,T♦2♦,7♦6♣,T2s,76o,fold,fold,995,-1000
1383,3♥K♥T♦J♥9♦,cfr_bot,showdown,10,6♦9♠,3♠T♥,96o,T3o,fold,call,985,-990
1384,8♥7♦9♣A♠J♥,cfr_bot,showdown,300,K♠5♦,K♣9♥,K5o,K9o,fold,call,695,-700
1385,K♣A♠J♣K♠T♣,h_bot|cfr_bot,split,300,2♦4♥,8♥9♦,42o,98o,fold,call,835,-840
1386,6♥3♥6♦9♥5♣,cfr_bot,showdown,300,K♠K♥,Q♥8♥,KK,Q8s,fold,fold,545,-550
1387,3♣7♥9♥A♦J♥,h_bot,showdown,300,2♥4♥,A♣K♦,42s,AKo,fold,call,835,-840
1388,4♠8♥2♠A♣9♣,cfr_bot,showdown,450,K♣8♠,A♦7♠,K8o,A7o,fold,call,545,-550
1389,9♦2♠8♠Q♠6♣,cfr_bot,showdown,660,T♠2♦,K♦6♦,T2o,K6s,raise,call,215,-220
1390,T♣8♠6♠4♥9♠,cfr_bot,showdown,660,2♦K♥,J♣4♦,K2o,J4o,fold,call,-115,110
1391,Q♣A♣A♥2♣3♦,h_bot,showdown,340,T♠T♦,8♣4♥,TT,84o,fold,call,215,-220
1392,5♣Q♥5♠T♦Q♦,cfr_bot,showdown,660,A♠T♠,5♦2♥,ATs,52o,fold,call,-115,110
1393,J♦Q♠A♥K♥9♣,h_bot,showdown,340,K♣A♣,A♠6♠,AKs,A6s,fold,call,215,-220
1394,A♥2♥K♦7♥9♦,h_bot,showdown,740,9♣9♥,K♥Q♠,99,KQo,raise,call,585,-590
1395,4♥7♦K♦8♥5♣,cfr_bot,showdown,380,2♦7♣,8♣2♠,72o,82o,fold,call,575,-580
1396,A♥Q♠7♦8♣7♥,h_bot,showdown,820,6♠Q♦,8♦K♠,Q6o,K8o,raise,call,985,-990
1397,2♦4♦5♦A♣7♦,h_bot,showdown,20,9♦Q♦,J♦Q♠,Q9s,QJo,fold,call,995,-1000
1398,J♣2♣T♣2♠Q♥,cfr_bot,showdown,450,7♥6♣,8♥A♥,76o,A8s,raise,call,545,-550
1399,5♠2♦2♠3♠5♥,h_bot,showdown,460,K♠J♣,9♣4♠,KJo,94o,fold,call,995,-1000
1400,A♣5♥8♥Q♣7♦,h_bot,showdown,450,6♦8♦,4♥9♥,86s,94s,fold,fold,995,-1000
1401,J♥A♦J♠A♣K♣,h_bot|cfr_bot,split,490,6♠Q♥,9♦3♥,Q6o,93o,raise,call,750,-755
1402,A♥6♠T♣8♥Q♣,cfr_bot,showdown,500,3♣7♦,6♥4♥,73o,64s,fold,fold,260,-265
1403,2♥K♣6♠7♥7♣,cfr_bot,showdown,500,5♠3♣,4♣4♥,53o,44,fold,fold,250,-255
1404,7♦K♥3♠3♦5♥,h_bot,showdown,1060,A♠7♠,7♣9♥,A7s,97o,raise,call,780,-785
1405,K♦4♠5♥3♠5♣,h_bot|cfr_bot,split,225,4♣Q♣,4♦Q♠,Q4s,Q4o,fold,fold,882,-888
1406,T♣4♠4♣6♥J♥,cfr_bot,showdown,642,K♠5♥,6♦4♦,K5o,64s,fold,call,352,-358
1407,3♥T♦6♥8♦T♣,cfr_bot,showdown,540,Q♥7♣,T♠K♦,Q7o,KTo,fold,call,342,-348
1408,3♠4♦K♣5♠7♠,h_bot,showdown,1060,5♥4♣,9♥9♣,54o,99,fold,call,872,-878
1409,J♠J♥6♠8♥Q♠,cfr_bot,showdown,692,Q♥2♦,K♥K♦,Q2o,KK,raise,raise,302,-308
1410,J♥9♣3♦Q♠4♦,cfr_bot,showdown,244,9♠5♣,J♦3♥,95o,J3o,fold,call,180,-186
1411,2♠7♥2♣4♠8♥,cfr_bot,showdown,132,9♣6♠,8♣7♦,96o,87o,fold,call,170,-176
1412,K♣6♠J♥9♥3♠,h_bot,showdown,244,5♥9♦,4♦2♥,95o,42o,fold,call,292,-298
1413,2♣K♣3♠6♠K♥,cfr_bot,showdown,132,7♥8♣,2♦7♣,87o,72o,fold,call,282,-288
1414,J♠3♣2♥5♣T♣,cfr_bot,showdown,244,4♥Q♣,2♠9♣,Q4o,92o,fold,call,160,-166
1415,T♣4♦8♥A♦J♥,h_bot,showdown,132,Q♦T♥,7♦2♣,QTo,72o,fold,call,282,-288
1416,K♥Q♦K♦Q♣5♣,cfr_bot,showdown,324,2♦T♥,A♣3♠,T2o,A3o,raise,call,120,-126
1417,4♥K♥9♣T♦K♦,h_bot|cfr_bot,split,172,A♥8♣,6♥A♠,A8o,A6o,fold,call,196,-202
1418,A♦3♠Q♥4♠T♥,h_bot,showdown,404,A♥6♣,Q♠9♠,A6o,Q9s,raise,call,398,-404
1419,J♥T♦7♥9♥6♥,cfr_bot,showdown,444,T♣6♠,8♠Q♦,T6o,Q8o,raise,fold,156,-162
1420,8♣9♣6♠3♣7♥,h_bot,showdown,252,J♥7♣,A♥Q♣,J7o,AQo,fold,fold,166,-172
1421,6♥K♥T♥Q♥T♦,h_bot,showdown,252,4♣5♥,K♦J♣,54o,KJo,fold,call,408,-414
1422,A♣T♣2♣4♠5♣,cfr_bot,showdown,252,8♥7♦,3♦5♦,87o,53s,fold,fold,166,-172
1423,K♠T♣J♣J♥4♦,cfr_bot,showdown,252,9♣6♠,3♣A♦,96o,A3o,fold,call,156,-162
1424,J♥4♠5♥6♦4♥,cfr_bot,showdown,484,7♠2♣,9♠9♥,72o,99,fold,call,-86,80
1425,5♠5♣4♥9♣6♥,h_bot,showdown,252,3♦7♠,3♠K♣,73o,K3o,fold,call,156,-162
1426,A♠2♣5♥J♠T♦,cfr_bot,showdown,252,8♥9♦,T♣3♣,98o,T3s,fold,fold,-86,80
1427,J♦J♣5♥7♠4♥,h_bot,showdown,524,4♠8♠,T♠Q♥,84s,QTo,raise,fold,156,-162
1428,A♣8♠K♦9♣5♦,h_bot,showdown,644,A♠6♦,3♥Q♦,A6o,Q3o,raise,call,478,-484
1429,9♥3♠A♠4♠J♦,h_bot,showdown,684,4♦Q♣,5♥6♥,Q4o,65s,raise,fold,800,-806
1430,4♦2♠7♠5♦4♣,h_bot,showdown,556,K♦A♠,9♣Q♥,AKo,Q9o,fold,call,994,-1000
1431,8♣7♦A♥Q♦8♥,h_bot,showdown,10,5♥K♠,9♥3♠,K5o,93o,fold,call,994,-1000
1432,8♣A♣6♣9♣9♦,h_bot,showdown,402,8♥T♥,6♠5♦,T8s,65o,raise,call,994,-1000
1433,3♠6♦7♦9♥7♥,cfr_bot,showdown,10,A♠J♣,7♠J♥,AJo,J7o,fold,fold,984,-990
1434,5♠K♥J♥Q♦J♠,h_bot,showdown,452,7♦T♥,3♦6♣,T7o,63o,raise,call,994,-1000
1435,K♥Q♣9♥7♦5♥,h_bot,showdown,10,5♣6♥,3♣2♦,65o,32o,fold,fold,994,-1000
1436,4♦Q♦T♥Q♣9♥,h_bot,showdown,482,4♠K♠,5♥6♣,K4s,65o,raise,call,994,-1000
1437,3♥7♥A♥Q♦Q♥,cfr_bot,showdown,522,9♦2♦,T♣5♦,92s,T5o,raise,fold,472,-478
1438,9♦5♠5♥8♣5♦,h_bot,showdown,532,7♥7♠,T♠Q♦,77,QTo,fold,fold,482,-488
1439,T♦T♣3♥3♣9♦,h_bot,showdown,1074,3♠9♥,J♣A♠,93o,AJo,raise,call,994,-1000
1440,5♠J♠6♠2♣7♦,h_bot,showdown,562,K♠Q♠,7♠5♥,KQs,75o,fold,fold,994,-1000
1441,J♦T♦4♦2♣A♥,h_bot,showdown,10,Q♥K♣,7♣3♣,KQo,73s,fold,call,994,-1000
1442,A♥5♣9♦9♠6♣,cfr_bot,showdown,562,7♥3♠,T♠6♦,73o,T6o,fold,call,432,-438
1443,Q♦6♥K♣6♠8♥,cfr_bot,showdown,1164,T♦2♠,Q♠8♠,T2o,Q8s,raise,fold,-170,164
1444,3♣6♦Q♥A♥8♠,cfr_bot,showdown,1204,5♥4♦,3♠9♣,54o,93o,fold,call,-772,766
1445,4♥7♥6♠6♥3♥,cfr_bot,showdown,830,J♦K♦,Q♠5♣,KJs,Q5o,raise,call,-1000,994
1446,8♠6♣5♥J♥3♥,cfr_bot,showdown,10,K♥T♦,7♠J♣,KTo,J7o,raise,call,-1000,994
1447,4♦3♣9♥8♠J♠,cfr_bot,showdown,0,6♠6♦,Q♠T♦,66,QTo,fold,call,-1000,994
1448,A♥A♣2♦4♣7♣,h_bot,showdown,10,5♥5♠,6♦9♦,55,96s,fold,call,-990,984
1449,J♦9♠5♣3♦3♠,h_bot,showdown,10,4♦9♦,8♣K♦,94s,K8o,fold,call,-990,984
1450,8♠Q♠T♠3♥3♠,h_bot,showdown,20,2♣Q♦,9♥T♥,Q2o,T9s,raise,call,-980,974
1451,7♥K♣A♠2♥5♥,cfr_bot,showdown,20,8♣3♠,2♣4♣,83o,42s,fold,call,-990,984
1452,3♥9♦J♠K♣2♦,h_bot,showdown,20,8♥6♦,5♣8♦,86o,85o,fold,call,-980,974
1453,3♠7♣7♦6♥8♦,cfr_bot,showdown,40,J♣5♣,7♠Q♥,J5s,Q7o,raise,call,-1000,994
1454,A♥8♥5♦6♠6♥,cfr_bot,showdown,10,Q♦2♠,T♣Q♠,Q2o,QTo,raise,call,-1000,994
1455,2♥Q♠A♦5♣4♠,cfr_bot,showdown,0,9♦6♥,9♣3♠,96o,93o,raise,call,-1000,994
1456,5♣T♥4♣J♣8♣,cfr_bot,showdown,10,K♠6♠,9♥Q♠,K6s,Q9o,fold,call,-1000,994
1457,J♦6♣3♣A♥7♦,h_bot,showdown,0,5♣K♥,2♣Q♣,K5o,Q2s,call,call,-1000,994
1458,T♠T♦A♥K♦9♠,h_bot|cfr_bot,split,50,8♦7♦,3♣4♥,87s,43o,fold,raise,-975,969
1459,K♦7♠A♠K♠5♦,h_bot,showdown,60,7♣4♦,4♥9♠,74o,94o,fold,call,-925,919
1460,T♠A♣8♣5♣6♠,h_bot,showdown,150,Q♦4♠,2♥9♥,Q4o,92s,raise,call,-850,844
1461,Q♦J♠6♦Q♠5♥,cfr_bot,showdown,85,T♠5♦,4♠Q♣,T5o,Q4o,fold,call,-860,854
1462,7♠J♥T♦2♠6♥,cfr_bot,showdown,85,A♦2♣,7♦5♥,A2o,75o,fold,fold,-935,929
1463,Q♥J♣J♥5♣3♣,h_bot|cfr_bot,split,85,4♠5♦,5♥8♣,54o,85o,fold,call,-903,896
1464,2♠7♣9♦K♦3♦,cfr_bot,showdown,85,Q♣T♦,3♠A♦,QTo,A3o,fold,fold,-978,971
1465,Q♠9♦8♥7♥J♠,h_bot,showdown,85,Q♥T♥,6♥8♠,QTs,86o,fold,call,-903,896
1466,9♠8♠K♥2♠3♣,cfr_bot,showdown,150,7♥Q♣,J♥Q♥,Q7o,QJs,fold,call,-978,971
1467,A♦T♦4♣2♦7♦,cfr_bot,showdown,125,8♥6♠,T♠K♥,86o,KTo,fold,raise,-988,981
1468,A♠8♣2♠J♠A♣,h_bot,showdown,127,5♦8♥,Q♦6♥,85o,Q6o,fold,call,-873,866
1469,3♠9♠T♣5♠K♠,cfr_bot,showdown,125,2♣3♦,8♣8♥,32o,88,fold,call,-883,876
1470,6♦6♥3♥Q♠5♥,h_bot,showdown,230,4♠J♦,7♣T♦,J4o,T7o,fold,call,-768,761
1471,4♦8♠6♥Q♦7♣,h_bot,showdown,125,T♥4♣,9♠A♣,T4o,A9o,fold,call,-653,646
1472,K♠8♠K♥8♣4♦,cfr_bot,showdown,165,7♥9♦,J♦9♣,97o,J9o,raise,fold,-808,801
1473,3♦J♠2♣9♦A♣,cfr_bot,showdown,347,2♥T♦,8♦3♠,T2o,83o,raise,fold,-1000,993
1474,9♦T♠K♣J♥5♦,cfr_bot,showdown,10,A♦4♣,T♣7♣,A4o,T7s,fold,fold,-1000,993
1475,K♣3♦4♦2♦J♠,h_bot,showdown,192,4♥J♦,J♣Q♣,J4o,QJs,fold,call,-808,801
1476,5♠3♠A♥6♠Q♥,h_bot,showdown,202,A♣A♦,2♣9♦,AA,92o,raise,fold,-798,791
1477,K♦A♥6♣Q♣K♣,cfr_bot,showdown,202,T♠2♠,Q♦T♣,T2s,QTo,fold,call,-808,801
1478,4♦T♠Q♣K♦9♦,h_bot,showdown,202,8♦A♦,7♣4♣,A8s,74s,fold,fold,-798,791
1479,K♦4♦9♠5♦9♦,cfr_bot,showdown,202,J♣8♥,4♥J♠,J8o,J4o,fold,call,-808,801
1480,5♦9♥K♥4♥3♣,h_bot,showdown,202,9♣3♦,T♠8♦,93o,T8o,raise,fold,-798,791
1481,J♦9♠8♥K♠9♣,cfr_bot,showdown,202,5♥T♠,J♠T♥,T5o,JTo,fold,call,-808,801
1482,J♥8♦5♠6♥Q♣,h_bot,showdown,202,4♠7♣,2♥T♦,74o,T2o,fold,fold,-798,791
1483,5♥9♠K♦J♦6♣,h_bot,showdown,202,4♥Q♥,7♥4♣,Q4s,74o,fold,fold,-606,599
1484,K♥5♦6♦J♣5♥,cfr_bot,showdown,242,T♠3♠,4♠A♥,T3s,A4o,raise,fold,-838,831
1485,J♣9♦T♠T♥5♣,h_bot,showdown,242,4♣J♠,2♣5♦,J4o,52o,fold,call,-606,599
1486,J♣9♣4♣8♥A♠,h_bot,showdown,242,A♣Q♥,3♥5♠,AQo,53o,fold,fold,-596,589
1487,Q♥6♦8♥A♦4♠,cfr_bot,showdown,242,5♦6♣,7♦A♠,65o,A7o,fold,call,-606,599
1488,J♣J♠T♠7♠J♦,h_bot,showdown,464,K♠J♥,3♦4♠,KJo,43o,fold,call,-374,367
1489,5♣3♣J♠K♣8♠,h_bot,showdown,282,Q♠J♥,A♥3♥,QJo,A3s,fold,raise,-102,95
1490,3♠7♦6♣A♦T♣,cfr_bot,showdown,322,T♠K♠,A♣8♠,KTs,A8o,raise,fold,-414,407
1491,4♦8♦J♥K♥3♥,h_bot,showdown,362,8♣7♠,4♣6♥,87o,64o,fold,raise,-62,55
1492,4♣Q♠5♥7♣J♥,cfr_bot,showdown,704,5♣3♥,4♦4♠,53o,44,fold,call,-414,407
1493,9♠5♦8♣9♣7♣,cfr_bot,showdown,362,5♣3♦,6♦4♥,53o,64o,fold,call,-424,417
1494,A♠7♠T♦Q♣2♣,h_bot,showdown,402,K♥A♦,4♣7♦,AKo,74o,raise,fold,-414,407
1495,7♦J♥3♥A♣J♣,cfr_bot,showdown,402,8♠9♠,7♣T♣,98s,T7s,fold,call,-424,417
1496,8♠7♣2♣3♥A♦,h_bot,showdown,784,8♣5♥,T♦K♠,85o,KTo,fold,call,-32,25
1497,5♣K♥7♠J♦3♠,h_bot,showdown,402,2♦K♠,6♥Q♠,K2o,Q6o,fold,call,360,-367
1498,Q♦5♦6♦J♠9♣,cfr_bot,showdown,402,3♦8♠,4♥J♦,83o,J4o,fold,fold,-32,25
1499,4♦3♦Q♠T♦2♠,cfr_bot,showdown,824,7♣9♣,5♠A♠,97s,A5s,raise,fold,-464,457
1500,7♠3♣K♠2♠5♣,cfr_bot,showdown,442,Q♦4♥,3♠2♥,Q4o,32o,call,fold,-896,889
1501,9♠7♠K♦7♥5♥,cfr_bot,showdown,442,6♠K♠,7♦T♣,K6s,T7o,fold,call,-906,899
1502,7♠T♣3♦T♥J♦,cfr_bot,showdown,104,Q♥7♥,J♥A♣,Q7s,AJo,fold,fold,-1000,993
1503,4♥9♦9♥8♦7♦,cfr_bot,showdown,432,6♥Q♣,T♥K♣,Q6o,KTo,raise,call,-1000,993
1504,3♦Q♦T♥8♣Q♣,h_bot,showdown,10,6♣6♦,J♥4♣,66,J4o,fold,call,-990,983
1505,T♠7♠5♥2♣5♦,cfr_bot,showdown,10,J♦4♣,2♠6♦,J4o,62o,fold,call,-1000,993
1506,5♥A♥7♦6♦4♠,h_bot,showdown,10,J♦7♣,4♥J♠,J7o,J4o,fold,call,-990,983
1507,8♠6♥5♦4♦4♣,h_bot,showdown,20,T♥3♦,3♥9♦,T3o,93o,raise,call,-980,973
1508,J♥6♣2♠A♣7♥,h_bot,showdown,20,Q♠8♥,4♣3♥,Q8o,43o,fold,call,-970,963
1509,T♣7♠A♥3♣K♣,cfr_bot,showdown,60,2♣Q♦,A♠J♥,Q2o,AJo,raise,call,-1000,993
1510,T♣Q♥J♦2♣9♥,cfr_bot,showdown,10,A♠7♠,7♣8♠,A7s,87o,raise,call,-1000,993
1511,8♦3♣8♣7♣6♠,cfr_bot,showdown,0,3♠K♦,T♥6♦,K3o,T6o,fold,call,-1000,993
1512,Q♣5♣T♥A♦3♣,h_bot,showdown,10,5♠3♦,2♦8♥,53o,82o,fold,call,-990,983
1513,7♦6♣4♥3♦A♦,cfr_bot,showdown,10,T♠T♦,6♥5♠,TT,65o,fold,call,-1000,993
1514,8♣8♠5♣A♠J♠,h_bot,showdown,10,J♥A♣,7♦K♦,AJo,K7s,fold,call,-990,983
1515,K♦Q♦7♣2♦4♠,cfr_bot,showdown,20,6♥3♦,6♣T♦,63o,T6o,raise,call,-1000,993
1516,2♦A♣A♦K♥9♦,h_bot,showdown,10,5♠2♠,4♣7♦,52s,74o,fold,call,-990,983
1517,T♥3♣5♣7♣7♥,cfr_bot,showdown,20,3♠Q♠,7♦J♣,Q3s,J7o,fold,call,-1000,993
1518,3♦Q♠4♠2♠9♣,cfr_bot,showdown,10,5♣4♥,4♣J♠,54o,J4o,fold,call,-1000,993
1519,4♠3♣J♦T♣Q♠,h_bot,showdown,10,Q♦9♣,2♦4♦,Q9o,42s,fold,call,-990,983
1520,A♠2♥T♥K♣3♠,h_bot,showdown,60,T♦K♥,Q♠6♠,KTo,Q6s,raise,raise,-940,933
1521,8♥3♣J♦4♥6♦,h_bot,showdown,60,6♣3♠,J♠2♦,63o,J2o,fold,call,-890,883
1522,2♥J♠7♦2♠T♣,h_bot,showdown,100,3♣3♠,4♥5♦,33,54o,raise,fold,-880,873
1523,7♥Q♠3♠4♦7♦,cfr_bot,showdown,100,9♣2♠,5♠J♣,92o,J5o,fold,call,-890,883
1524,9♠9♥T♦J♣8♠,h_bot,showdown,180,5♥7♠,5♣8♦,75o,85o,fold,call,-800,793
1525,4♦T♥7♥7♣2♦,h_bot|cfr_bot,split,260,5♥4♥,4♣9♥,54s,94o,raise,call,-800,793
1526,4♣2♣J♣8♣3♠,h_bot,showdown,140,7♥8♠,5♦4♦,87o,54s,fold,fold,-790,783
1527,9♠K♣8♣T♦4♠,h_bot,showdown,380,9♦3♥,Q♦5♥,93o,Q5o,raise,raise,-580,573
1528,A♠2♣K♠3♠T♦,h_bot,showdown,220,Q♠7♠,7♦4♥,Q7s,74o,fold,fold,-570,563
1529,J♣A♣6♠2♦9♣,cfr_bot,showdown,220,K♥9♦,J♠Q♣,K9o,QJo,fold,call,-580,573
1530,K♠6♥8♥K♦K♥,cfr_bot,showdown,220,9♣6♠,2♥K♣,96o,K2o,fold,fold,-790,783
1531,9♦8♥2♠K♣4♠,cfr_bot,showdown,260,J♠4♥,5♣5♠,J4o,55,fold,raise,-800,793
1532,A♦4♦6♦7♥8♣,cfr_bot,showdown,450,2♣J♠,A♣T♦,J2o,ATo,fold,call,-1000,993
1533,5♥Q♠A♣5♠T♣,cfr_bot,showdown,250,2♠9♦,T♠3♦,92o,T3o,fold,call,-1000,993
1534,8♠3♦2♠3♠A♦,h_bot,showdown,10,K♦J♦,Q♠J♥,KJs,QJo,raise,call,-990,983
1535,9♣5♣2♠6♥Q♠,cfr_bot,showdown,10,7♣4♠,T♣3♠,74o,T3o,fold,call,-1000,993
1536,9♦6♦8♦5♦8♣,h_bot|cfr_bot,split,10,8♠7♥,5♥7♠,87o,75o,fold,fold,-995,988
1537,8♦7♣3♠7♦5♠,cfr_bot,showdown,5,4♥K♣,6♥A♦,K4o,A6o,raise,fold,-1000,993
1538,9♦3♦2♥T♦4♠,cfr_bot,showdown,10,Q♠7♦,8♠3♠,Q7o,83s,fold,call,-1000,993
1539,K♣5♦J♣8♦2♥,cfr_bot,showdown,5,T♣3♥,5♣T♦,T3o,T5o,raise,fold,-1000,993
1540,4♥7♠T♣J♠8♠,h_bot,showdown,10,K♦Q♦,Q♣3♠,KQs,Q3o,fold,call,-990,983
1541,9♥K♠9♦J♠3♦,h_bot,showdown,10,7♠7♥,Q♦6♠,77,Q6o,fold,call,-990,983
1542,2♦A♥Q♥K♠K♦,cfr_bot,showdown,60,5♥2♠,A♠8♦,52o,A8o,raise,raise,-1000,993
1543,T♣7♦4♦5♥9♥,h_bot,showdown,50,9♦2♦,3♣J♠,92s,J3o,raise,call,-950,943
1544,2♠8♣3♥8♥9♠,h_bot,showdown,10,9♦J♣,7♠3♠,J9o,73s,fold,call,-940,933
1545,A♦T♥K♠3♦6♠,cfr_bot,showdown,10,7♠2♠,T♣2♣,72s,T2s,fold,call,-950,943
1546,T♠8♣3♥6♦3♠,cfr_bot,showdown,10,7♣5♥,2♦3♣,75o,32o,fold,call,-950,943
1547,8♣A♣9♠8♥K♥,cfr_bot,showdown,10,T♣4♠,4♥K♣,T4o,K4o,fold,call,-960,953
1548,K♥A♥7♦A♦3♦,h_bot,showdown,50,Q♠A♠,7♥9♣,AQs,97o,raise,fold,-950,943
1549,J♦J♠K♦5♣K♥,h_bot,showdown,50,9♥6♦,6♣3♣,96o,63s,fold,call,-910,903
1550,Q♦9♥8♣2♥A♣,h_bot,showdown,80,5♥Q♥,4♠J♠,Q5s,J4s,fold,call,-870,863
1551,6♣T♣9♣4♥9♦,h_bot,showdown,50,5♣4♣,4♠5♦,54s,54o,fold,call,-830,823
1552,3♠2♦7♠T♦5♠,cfr_bot,showdown,80,4♠8♣,A♣5♦,84o,A5o,fold,call,-870,863
1553,8♠4♣7♥J♥T♥,cfr_bot,showdown,50,Q♣A♣,5♥J♣,AQs,J5o,fold,call,-880,873
1554,T♣3♣7♠9♣4♦,h_bot,showdown,160,6♥7♦,J♥5♥,76o,J5s,raise,call,-800,793
1555,6♣4♣5♠T♠T♥,h_bot,showdown,90,9♦5♥,2♦4♦,95o,42s,fold,call,-720,713
1556,4♣9♠8♣Q♦Q♣,h_bot,showdown,160,T♥J♥,8♠K♦,JTs,K8o,fold,call,-640,633
1557,9♦Q♥Q♠J♣4♦,h_bot,showdown,90,J♥4♥,2♦A♣,J4s,A2o,fold,call,-560,553
1558,9♠A♦6♠2♠Q♦,cfr_bot,showdown,90,3♣K♦,2♣J♥,K3o,J2o,fold,fold,-640,633
1559,6♥3♦J♦K♥Q♥,cfr_bot,showdown,90,4♦T♠,5♠Q♣,T4o,Q5o,fold,call,-650,643
1560,7♠7♥6♦9♥8♠,cfr_bot,showdown,90,Q♥2♣,5♣T♠,Q2o,T5o,fold,fold,-730,723
1561,K♦6♦T♦7♣Q♥,h_bot,showdown,240,T♥2♠,3♣J♥,T2o,J3o,raise,call,-610,603
1562,9♥J♦K♠A♥K♦,h_bot,showdown,280,3♥A♣,2♦4♣,A3o,42o,fold,raise,-450,443
1563,6♦T♦J♣8♣6♠,cfr_bot,showdown,170,7♥8♦,Q♦J♦,87o,QJs,fold,call,-460,453
1564,A♥Q♥4♥A♣9♥,cfr_bot,showdown,320,3♥K♠,T♥3♠,K3o,T3o,fold,call,-620,613
