HandID,Board,Winner,WinType,Pot,h_Hole,r_Hole,h_Bucket,r_Bucket,h_Action,r_Action,h_Delta,r_Delta
800,A♥2♥8♠3♠J♥,h_bot,showdown,676,A♣K♦,T♣J♣,AKo,JTs,fold,call,996,-1000
801,K♦J♠6♠7♦3♠,h_bot,showdown,10,J♦A♠,A♦4♠,AJo,A4o,fold,call,996,-1000
802,5♠K♣2♥4♣3♥,h_bot,showdown,726,4♠A♥,T♣T♥,A4o,TT,raise,call,996,-1000
803,4♦2♣2♦K♦J♥,h_bot,showdown,776,A♥J♠,8♥6♥,AJo,86s,raise,call,996,-1000
804,6♦A♠6♣K♣7♦,h_bot,showdown,776,K♠6♠,Q♥A♦,K6s,AQo,fold,raise,996,-1000
805,A♠T♦K♥8♠T♥,h_bot,showdown,10,T♠7♥,A♦6♠,T7o,A6o,fold,call,996,-1000
806,Q♠8♦5♠7♣6♥,h_bot,showdown,50,Q♣7♦,5♥3♦,Q7o,53o,raise,fold,996,-1000
807,T♣3♠5♦T♠8♥,h_bot,showdown,50,3♥5♥,6♣Q♥,53s,Q6o,call,fold,996,-1000
808,6♦2♣T♠2♠9♠,h_bot,showdown,100,8♣8♠,7♠A♥,88,A7o,raise,call,996,-1000
809,7♥7♦9♣A♠3♠,r_bot,showdown,10,J♠5♠,8♦7♣,J5s,87o,fold,raise,986,-990
810,A♣9♦2♠Q♥3♥,r_bot,showdown,10,Q♠6♠,2♥9♥,Q6s,92s,fold,call,986,-990
811,7♣Q♦J♣7♥J♥,h_bot,showdown,10,9♣Q♠,3♠3♦,Q9o,33,fold,call,986,-990
812,T♣8♥6♣3♥J♠,r_bot,showdown,60,K♦6♥,9♣Q♦,K6o,Q9o,raise,call,936,-940
813,K♥5♣3♥A♦7♠,h_bot,showdown,160,Q♦K♠,K♣8♥,KQo,K8o,raise,raise,996,-1000
814,7♥Q♠7♣K♦9♣,r_bot,showdown,110,5♦9♠,K♥3♠,95o,K3o,raise,fold,886,-890
815,Q♥Q♦J♥T♦Q♣,r_bot,showdown,120,5♣6♥,K♠5♦,65o,K5o,fold,call,876,-880
816,Q♠T♠Q♥8♦4♣,h_bot,showdown,220,9♥9♦,A♥7♣,99,A7o,fold,call,986,-990
817,8♦K♦4♥9♣3♣,h_bot,showdown,20,8♣4♠,A♥K♠,84o,AKo,fold,raise,996,-1000
818,Q♦J♥K♠9♥A♦,r_bot,showdown,60,4♦K♥,5♣T♣,K4o,T5s,raise,call,936,-940
819,7♣Q♦T♥6♣K♦,h_bot,showdown,70,K♥J♠,Q♥8♦,KJo,Q8o,fold,call,996,-1000
820,4♠6♦6♣5♥K♥,r_bot,showdown,60,8♣T♥,T♠T♦,T8o,TT,fold,raise,936,-940
821,4♥A♦5♠T♣6♦,r_bot,showdown,10,8♣9♠,3♠Q♣,98o,Q3o,fold,call,926,-930
822,8♠9♠3♠4♠8♥,r_bot,showdown,100,A♣9♥,6♠K♠,A9o,K6s,raise,call,876,-880
823,J♦A♣2♥3♥Q♣,h_bot,showdown,60,Q♠3♦,J♣K♥,Q3o,KJo,fold,call,926,-930
824,Q♣Q♦4♠K♦7♥,r_bot,showdown,110,3♥9♣,5♠5♦,93o,55,raise,fold,826,-830
825,J♠T♥J♦6♣J♣,h_bot,showdown,110,4♦9♦,7♦5♥,94s,75o,fold,call,926,-930
826,A♥9♦9♥T♠4♠,h_bot|r_bot,split,110,3♥7♦,7♠3♠,73o,73s,fold,fold,881,-885
827,8♦3♦A♣T♣7♠,h_bot,showdown,265,T♥5♦,6♣4♥,T5o,64o,raise,call,996,-1000
828,2♣4♠9♠4♦A♣,r_bot,showdown,200,7♣5♥,2♥A♥,75o,A2s,raise,call,796,-800
829,4♣4♥8♣K♦6♦,r_bot,showdown,210,5♦A♦,T♥8♦,A5s,T8o,fold,call,786,-790
830,4♥5♥Q♠7♦K♠,h_bot,showdown,210,7♥Q♥,6♦J♠,Q7s,J6o,fold,fold,796,-800
831,3♠Q♣7♣K♦K♣,h_bot,showdown,450,9♠9♥,J♠6♣,99,J6o,raise,call,996,-1000
832,A♥J♦A♠8♦6♣,r_bot,showdown,250,6♠3♥,A♣6♦,63o,A6o,fold,call,746,-750
833,T♥Q♠5♦2♣J♠,r_bot,showdown,550,4♠8♠,A♠9♥,84s,A9o,raise,fold,446,-450
834,Q♣A♦2♣3♥A♠,h_bot,showdown,700,3♦J♦,5♠6♣,J3s,65o,raise,call,796,-800
835,7♥A♥Q♠6♦6♣,r_bot,showdown,600,K♥9♣,7♠9♦,K9o,97o,raise,call,396,-400
836,6♥5♥9♥Q♣Q♦,h_bot,showdown,800,Q♥Q♠,7♣8♠,QQ,87o,fold,call,796,-800
837,2♠K♥6♠2♣Q♠,h_bot,showdown,210,A♥8♦,9♠T♦,A8o,T9o,fold,call,996,-1000
838,8♥7♦Q♥9♦2♥,h_bot,showdown,450,K♠9♣,A♠J♠,K9o,AJs,raise,call,996,-1000
839,4♠Q♦5♣3♠K♣,r_bot,showdown,500,9♦7♦,Q♠Q♣,97s,QQ,raise,call,496,-500
840,K♥4♥4♠6♦6♠,h_bot,showdown,1050,6♣3♠,4♣9♣,63o,94s,raise,call,996,-1000
841,A♣Q♦Q♣3♦J♣,h_bot,showdown,10,4♥8♦,2♦4♦,84o,42s,fold,call,996,-1000
842,J♥Q♣6♠7♠9♠,r_bot,showdown,550,2♠3♦,7♥T♣,32o,T7o,fold,call,446,-450
843,9♠A♣4♠T♦K♠,h_bot,showdown,560,J♦9♥,J♠6♣,J9o,J6o,fold,call,996,-1000
844,Q♦A♠6♣7♥9♠,r_bot,showdown,550,K♠2♥,K♣T♣,K2o,KTs,fold,fold,446,-450
845,4♠A♦7♠6♦Q♦,h_bot,showdown,560,3♦8♦,2♠8♣,83s,82o,fold,call,996,-1000
846,K♣T♠4♣9♠9♦,r_bot,showdown,550,6♦Q♦,8♦8♣,Q6s,88,fold,call,446,-450
847,K♥4♠7♣T♦A♣,r_bot,showdown,560,J♥2♠,3♦A♦,J2o,A3s,fold,call,436,-440
848,3♥9♠K♦3♠T♠,h_bot,showdown,1100,2♥A♥,J♣4♥,A2s,J4o,fold,call,986,-990
849,Q♣2♣T♥6♦2♠,h_bot,showdown,20,7♠3♠,3♦4♥,73s,43o,fold,fold,996,-1000
850,7♠T♠8♠9♥K♦,h_bot,showdown,600,6♥5♣,K♥4♠,65o,K4o,raise,raise,996,-1000
851,T♥8♣9♣5♥K♠,h_bot,showdown,10,A♦K♣,3♦9♠,AKo,93o,fold,call,996,-1000
852,8♦5♦Q♦3♣T♦,h_bot,showdown,0,7♣Q♣,6♠K♠,Q7s,K6s,fold,call,996,-1000
853,T♣7♥K♣Q♥2♥,h_bot,showdown,10,T♠J♦,A♣7♦,JTo,A7o,fold,call,996,-1000
854,4♠A♣2♣8♣2♠,r_bot,showdown,0,K♠8♥,T♣T♦,K8o,TT,fold,call,996,-1000
855,Q♣2♣7♦6♥Q♦,r_bot,showdown,10,A♦4♦,3♣6♦,A4s,63o,fold,call,986,-990
856,A♠7♣J♥Q♠8♦,h_bot,showdown,10,2♠2♦,5♥T♠,22,T5o,fold,call,996,-1000
857,2♦9♦8♠6♥7♥,r_bot,showdown,10,8♦Q♠,J♠J♥,Q8o,JJ,fold,call,986,-990
858,A♥Q♦Q♥K♦Q♠,h_bot|r_bot,split,10,2♦3♥,4♠8♦,32o,84o,fold,call,991,-995
859,K♥4♠3♣8♠4♦,r_bot,showdown,15,K♦A♥,4♣9♠,AKo,94o,fold,raise,981,-985
860,A♦J♥J♣Q♥Q♠,r_bot,showdown,15,6♠A♣,8♣Q♣,A6o,Q8s,fold,call,976,-980
861,6♥T♦9♠5♠8♠,r_bot,showdown,30,2♣4♥,6♦5♥,42o,65o,fold,raise,966,-970
862,A♦Q♣8♥A♣K♥,r_bot,showdown,30,4♦5♥,8♣K♠,54o,K8o,fold,fold,946,-950
863,4♥A♣A♥9♣8♣,h_bot,showdown,30,A♠6♥,J♣J♥,A6o,JJ,fold,call,966,-970
864,J♦3♥T♠7♠8♣,r_bot,showdown,40,8♥5♦,6♥9♠,85o,96o,fold,call,946,-950
865,2♣7♠9♦4♣3♣,r_bot,showdown,30,T♥K♦,6♣2♠,KTo,62o,fold,call,936,-940
866,5♣Q♦K♣J♥3♠,r_bot,showdown,70,Q♥4♦,3♥K♥,Q4o,K3s,fold,raise,916,-920
867,4♦2♣2♦9♦7♠,h_bot,showdown,60,7♣J♦,6♠6♦,J7o,66,fold,call,966,-970
868,Q♦Q♠T♠4♥7♥,r_bot,showdown,80,J♦K♠,7♣K♥,KJo,K7o,fold,call,916,-920
869,4♠T♦7♣Q♣2♠,r_bot,showdown,60,2♥J♦,J♠J♥,J2o,JJ,fold,call,906,-910
870,7♦7♠8♥2♣6♠,h_bot,showdown,110,5♥Q♦,T♥5♠,Q5o,T5o,raise,fold,916,-920
871,6♥A♥9♥4♥7♠,h_bot,showdown,230,3♥3♦,2♣4♠,33,42o,raise,call,996,-1000
872,J♦5♥Q♠J♣7♥,r_bot,showdown,200,A♦6♣,K♥A♣,A6o,AKo,raise,raise,796,-800
873,5♥K♠9♣5♦8♥,r_bot,showdown,10,7♥4♣,A♦Q♣,74o,AQo,fold,call,786,-790
874,2♥Q♠K♣K♦T♦,h_bot,showdown,100,9♣A♠,7♣5♣,A9o,75s,raise,call,836,-840
875,2♦A♠2♠2♥4♠,r_bot,showdown,60,3♠4♣,A♥3♣,43o,A3o,fold,call,826,-830
876,A♦9♥9♠5♥2♠,h_bot,showdown,100,T♣4♠,6♠8♦,T4o,86o,fold,call,876,-880
877,Q♣5♦2♣2♦5♠,r_bot,showdown,200,K♠T♣,A♣6♥,KTo,A6o,raise,call,776,-780
878,2♥6♦A♠3♦K♠,r_bot,showdown,330,8♣7♠,K♦A♥,87o,AKo,raise,raise,626,-630
879,2♠9♣Q♥6♥A♦,r_bot,showdown,190,Q♦3♣,Q♠J♠,Q3o,QJs,fold,call,616,-620
880,5♥Q♠6♥3♦K♣,r_bot,showdown,360,8♠T♦,J♣5♦,T8o,J5o,fold,call,436,-440
881,6♣9♠8♦4♦7♥,h_bot,showdown,190,4♥5♥,K♣K♠,54s,KK,fold,call,616,-620
882,2♠5♥2♥7♣8♠,r_bot,showdown,460,6♦Q♦,A♦8♥,Q6s,A8o,raise,call,386,-390
883,8♠2♦9♥2♥A♣,h_bot,showdown,240,2♣9♠,4♥9♣,92o,94o,fold,call,616,-620
884,8♣3♥4♥6♦2♦,h_bot,showdown,560,J♠4♦,A♥Q♥,J4o,AQs,raise,call,896,-900
885,9♣7♦4♦5♥2♦,h_bot,showdown,430,K♣6♥,3♠8♣,K6o,83o,raise,call,996,-1000
886,8♦5♣J♠6♠2♣,r_bot,showdown,380,Q♥T♥,7♥7♠,QTs,77,raise,call,616,-620
887,J♣2♦7♣9♠Q♦,h_bot,showdown,390,T♦2♣,5♥8♠,T2o,85o,fold,call,996,-1000
888,Q♣A♥T♠6♠K♥,h_bot,showdown,380,T♥9♣,2♠5♦,T9o,52o,fold,call,996,-1000
889,7♣9♠3♠6♣8♠,r_bot,showdown,10,K♦3♦,8♣T♥,K3s,T8o,fold,raise,986,-990
890,6♠A♠2♦J♣T♣,r_bot,showdown,60,9♦3♣,A♥J♦,93o,AJo,raise,call,936,-940
891,6♦J♦8♣7♣3♥,h_bot,showdown,60,3♣7♦,A♠A♦,73o,AA,fold,call,986,-990
892,8♣2♣7♣4♣8♦,r_bot,showdown,60,K♥K♦,3♣9♥,KK,93o,fold,call,936,-940
893,7♣T♥2♣A♣7♠,h_bot,showdown,160,4♣A♠,9♦3♠,A4o,93o,raise,raise,996,-1000
894,9♥K♥3♠4♥J♦,h_bot,showdown,60,3♣A♠,8♠A♥,A3o,A8o,fold,fold,996,-1000
895,5♣A♦9♣9♠2♣,r_bot,showdown,110,4♠8♣,4♥Q♠,84o,Q4o,raise,call,886,-890
896,2♥5♦J♣9♥8♠,r_bot,showdown,170,8♥4♠,9♣J♠,84o,J9o,raise,fold,726,-730
897,8♦2♠T♥Q♣J♠,r_bot,showdown,170,8♣2♣,9♥4♣,82s,94o,fold,call,716,-720
898,9♣5♠3♥8♥T♥,r_bot,showdown,450,4♦8♠,4♥K♥,84o,K4s,raise,raise,506,-510
899,3♣Q♦6♣3♠9♦,h_bot,showdown,250,T♣9♠,8♦4♠,T9o,84o,fold,call,746,-750
900,3♠4♠J♦T♣4♣,r_bot,showdown,540,7♦5♦,3♥4♦,75s,43o,raise,call,456,-460
901,Q♠A♣Q♦8♣K♣,r_bot,showdown,300,3♥4♦,7♣7♥,43o,77,fold,call,446,-450
902,9♠4♠4♣8♠K♣,r_bot,showdown,300,J♥5♠,A♥4♥,J5o,A4s,fold,fold,156,-160
903,5♠5♦J♦A♦K♣,h_bot|r_bot,split,300,T♣3♠,6♠7♥,T3o,76o,fold,call,296,-300
904,7♦4♥9♠6♦K♠,h_bot,showdown,350,9♦9♥,T♣4♣,99,T4s,raise,fold,306,-310
905,J♣4♦2♣A♥Q♥,h_bot|r_bot,split,730,2♥5♠,2♠6♥,52o,62o,raise,fold,281,-285
906,4♥3♥3♦4♣2♦,r_bot,showdown,780,8♠5♥,6♠A♦,85o,A6o,fold,call,-109,105
907,K♦5♣5♦9♠7♣,r_bot,showdown,400,4♥Q♣,A♦5♠,Q4o,A5o,fold,call,-119,115
908,4♣8♥Q♠5♦K♦,h_bot,showdown,780,K♠2♣,J♦T♥,K2o,JTo,call,call,271,-275
909,J♦3♦9♣Q♦7♠,h_bot,showdown,830,9♠5♠,6♣T♠,95s,T6o,raise,fold,661,-665
910,3♥4♠2♦8♥K♣,r_bot,showdown,825,9♠6♠,3♦5♣,96s,53o,raise,call,171,-175
911,J♦5♥A♠8♦3♦,h_bot,showdown,1030,3♠J♠,A♣Q♦,J3s,AQo,raise,fold,661,-665
912,8♠7♠6♥Q♠2♣,r_bot,showdown,875,4♦J♦,8♦5♥,J4s,85o,fold,call,121,-125
913,2♦4♣K♠2♣8♠,h_bot,showdown,1130,T♥9♥,5♣6♣,T9s,65s,raise,fold,661,-665
914,6♣K♠T♣9♦5♠,h_bot,showdown,925,7♣8♣,Q♥T♦,87s,QTo,fold,raise,996,-1000
915,3♦7♣4♦K♦K♣,h_bot,showdown,10,4♠5♠,6♠A♦,54s,A6o,fold,fold,996,-1000
916,3♦9♠3♠Q♥A♥,r_bot,showdown,385,7♠5♣,8♦8♣,75o,88,raise,call,611,-615
917,J♣4♥K♠9♥J♥,h_bot,showdown,395,A♥A♣,6♣5♠,AA,65o,fold,raise,996,-1000
918,3♠4♠K♠2♥T♣,r_bot,showdown,435,8♣A♣,2♠J♦,A8s,J2o,raise,call,561,-565
919,5♠A♠K♦J♦3♦,h_bot,showdown,920,K♠3♠,2♣Q♥,K3s,Q2o,raise,call,996,-1000
920,3♠4♥5♣2♠K♣,h_bot,showdown,485,2♣2♦,5♥Q♠,22,Q5o,fold,raise,996,-1000
921,Q♦8♠8♥J♦A♥,r_bot,showdown,10,T♠4♦,Q♥K♦,T4o,KQo,fold,call,986,-990
922,2♦J♠7♥5♣7♣,h_bot,showdown,10,T♣2♥,A♠K♣,T2o,AKo,fold,call,996,-1000
923,3♠5♥8♥A♠2♦,h_bot,showdown,60,3♥3♣,7♣8♦,33,87o,raise,call,996,-1000
924,3♦T♣K♣8♦7♠,h_bot,showdown,110,8♣5♣,J♣4♥,85s,J4o,raise,call,996,-1000
925,4♠K♣3♦3♣J♦,h_bot,showdown,160,K♠5♦,6♦8♥,K5o,86o,raise,call,996,-1000
926,9♥5♣9♠9♦Q♥,h_bot,showdown,210,6♣6♥,4♠2♠,66,42s,raise,fold,996,-1000
927,3♥2♥T♦J♠T♣,r_bot,showdown,260,A♠5♣,T♥A♥,A5o,ATs,raise,raise,736,-740
928,Q♦J♥Q♥7♠J♦,r_bot,showdown,60,K♠9♠,2♣A♣,K9s,A2s,raise,fold,686,-690
929,9♦A♦A♠5♦2♣,h_bot|r_bot,split,60,4♠9♥,3♥9♠,94o,93o,fold,call,706,-710
930,T♠6♦K♦K♥T♥,r_bot,showdown,200,5♠3♠,K♣A♦,53s,AKo,raise,call,606,-610
931,7♦9♠4♠4♣J♥,r_bot,showdown,250,T♥7♠,4♦Q♥,T7o,Q4o,raise,fold,456,-460
932,2♠3♥Q♠A♥3♣,h_bot,showdown,300,2♣4♠,7♣8♣,42o,87s,fold,call,606,-610
933,6♠3♦9♥5♣8♦,h_bot,showdown,160,4♥2♠,9♣J♦,42o,J9o,fold,call,756,-760
934,A♥T♠2♠7♥J♣,r_bot,showdown,210,J♠Q♠,7♦J♥,QJs,J7o,raise,fold,556,-560
935,Q♠4♦4♠7♣3♦,h_bot,showdown,210,2♥4♥,7♥3♣,42s,73o,fold,call,756,-760
936,7♥4♦9♣6♥Q♥,h_bot,showdown,400,3♣5♥,2♣2♦,53o,22,fold,call,956,-960
937,5♠9♣A♦A♠7♦,r_bot,showdown,290,3♦J♣,4♣9♦,J3o,94o,raise,raise,706,-710
938,8♥6♠9♥9♦3♦,h_bot,showdown,80,7♦A♦,4♣T♥,A7s,T4o,call,call,746,-750
939,Q♦7♥5♦T♥Q♥,r_bot,showdown,130,8♥3♠,4♣9♠,83o,94o,raise,fold,656,-660
940,9♠4♠2♠Q♠6♦,r_bot,showdown,280,T♥7♣,5♥A♠,T7o,A5o,raise,call,516,-520
941,A♠9♦8♣T♦T♥,r_bot,showdown,330,5♦3♦,T♠2♠,53s,T2s,raise,fold,326,-330
942,3♠8♠6♥3♦Q♠,r_bot,showdown,480,5♥9♦,5♦K♥,95o,K5o,raise,call,86,-90
943,7♣T♦5♠9♣5♦,h_bot,showdown,290,Q♥K♥,8♣2♣,KQs,82s,fold,raise,366,-370
944,5♠3♣4♥J♥9♦,r_bot,showdown,290,2♦6♥,6♠7♣,62o,76o,fold,fold,86,-90
945,8♣2♥6♥A♣9♥,h_bot,showdown,660,8♠5♠,7♣Q♦,85s,Q7o,raise,call,416,-420
946,6♣2♥7♣K♠3♠,h_bot,showdown,760,J♠T♠,T♦4♣,JTs,T4o,raise,call,796,-800
947,5♣T♥9♥6♦6♠,r_bot,showdown,210,J♦8♥,9♣T♣,J8o,T9s,fold,fold,786,-790
948,3♦A♦K♦6♣8♠,r_bot,showdown,640,T♥4♠,Q♠K♠,T4o,KQs,raise,call,356,-360
949,2♦K♣6♣6♠8♠,h_bot,showdown,990,T♠2♠,T♥Q♦,T2s,QTo,raise,raise,866,-870
950,5♥9♠J♦6♦8♦,r_bot,showdown,570,T♣6♠,7♠8♣,T6o,87o,raise,fold,306,-310
951,2♣8♠A♥8♣A♦,h_bot,showdown,570,K♣3♥,9♦3♦,K3o,93s,fold,call,866,-870
952,5♠T♠J♣4♣8♣,h_bot|r_bot,split,690,9♠2♦,9♦3♣,92o,93o,fold,call,651,-655
953,6♦8♦8♣Q♣T♦,h_bot,showdown,955,J♦Q♦,2♣8♠,QJs,82o,raise,call,996,-1000
954,9♣9♥7♥K♠5♣,r_bot,showdown,660,J♥8♦,K♣A♦,J8o,AKo,raise,call,336,-340
955,4♥3♦J♥J♣Q♦,r_bot,showdown,670,8♣5♦,2♥T♦,85o,T2o,fold,raise,326,-330
956,Q♦4♣T♣7♦7♠,h_bot|r_bot,split,1320,5♠4♦,4♠J♦,54o,J4o,fold,call,326,-330
957,8♣2♠9♠8♦J♥,r_bot,showdown,1380,5♠3♣,A♦3♦,53o,A3s,raise,raise,-384,380
958,8♣4♣Q♦6♠A♠,h_bot,showdown,1262,7♠5♥,T♣A♣,75o,ATs,raise,raise,262,-266
959,2♣7♠K♠K♦4♦,h_bot,showdown,1392,T♠A♥,Q♦9♣,ATo,Q9o,raise,call,958,-962
960,K♠A♣7♥2♣J♥,h_bot,showdown,756,8♥8♦,6♠7♣,88,76o,raise,fold,968,-972
961,Q♠4♣A♦8♦T♦,h_bot,showdown,38,7♦A♣,2♦3♣,A7o,32o,fold,call,996,-1000
962,K♥J♣Q♠K♠7♠,r_bot,showdown,746,5♠8♦,3♥K♦,85o,K3o,fold,call,250,-254
963,A♦9♦J♣7♦5♦,r_bot,showdown,1542,3♥7♣,T♣Q♦,73o,QTo,raise,call,-546,542
964,3♣2♥T♥2♦8♠,h_bot,showdown,1250,3♥K♣,5♦4♣,K3o,54o,fold,call,250,-254
965,4♠J♦5♣2♣Q♦,r_bot,showdown,1592,K♦K♠,5♥J♥,KK,J5s,raise,call,-596,592
966,2♦4♠9♥Q♦Q♥,h_bot,showdown,838,6♦6♣,5♦8♠,66,85o,raise,raise,-162,158
967,T♦9♥2♦8♠7♥,h_bot,showdown,968,8♥J♠,K♣3♠,J8o,K3o,raise,call,322,-326
968,T♠8♣9♣5♥K♣,r_bot,showdown,494,2♥7♣,6♣A♥,72o,A6o,fold,fold,-162,158
969,5♥Q♦4♥4♠Q♣,h_bot,showdown,1068,9♥6♦,6♣2♦,96o,62o,raise,call,372,-376
970,J♦4♦Q♠9♦2♠,r_bot,showdown,1168,2♦3♠,T♣2♥,32o,T2o,raise,call,-212,208
971,7♥7♦4♣3♣2♣,h_bot,showdown,1298,7♠Q♣,Q♥4♥,Q7o,Q4s,raise,raise,452,-456
972,6♦T♠5♠T♥7♠,r_bot,showdown,1208,Q♥2♣,8♣9♠,Q2o,98o,fold,call,-212,208
973,2♦J♥5♣Q♥4♠,h_bot,showdown,1428,Q♠6♠,9♥J♣,Q6s,J9o,raise,call,502,-506
974,9♦3♠3♦J♥A♣,h_bot,showdown,774,3♣8♣,Q♠A♥,83s,AQo,raise,fold,512,-516
975,7♥Q♦7♠8♠Q♣,h_bot,showdown,1298,J♥2♥,4♣9♠,J2s,94o,raise,call,996,-1000
976,7♣A♦2♦6♣J♥,r_bot,showdown,864,2♣9♦,4♠6♥,92o,64o,raise,raise,132,-136
977,4♠9♣K♣T♣J♣,r_bot,showdown,120,8♦2♣,Q♣T♦,82o,QTo,raise,call,72,-76
978,3♣Q♥7♠2♠5♠,h_bot,showdown,220,J♠3♠,6♦3♥,J3s,63o,raise,call,182,-186
979,A♥8♥3♥6♥J♦,r_bot,showdown,320,K♣Q♠,9♥7♠,KQo,97o,raise,call,22,-26
980,2♠T♥4♠5♠T♠,h_bot,showdown,320,A♣T♣,6♣Q♣,ATs,Q6s,fold,call,182,-186
981,3♦K♥3♣6♥7♣,r_bot,showdown,170,J♥7♠,4♣3♥,J7o,43o,fold,call,172,-176
982,3♣7♦9♥J♦A♥,h_bot,showdown,320,3♠4♣,Q♦4♥,43o,Q4o,fold,call,332,-336
983,9♦J♣K♦3♥9♠,h_bot,showdown,370,K♣T♠,A♦3♦,KTo,A3s,raise,fold,492,-496
984,3♦A♥8♣3♥J♥,h_bot|r_bot,split,270,9♣T♣,6♣T♠,T9s,T6o,raise,fold,367,-371
985,T♦2♣8♦6♥2♠,r_bot,showdown,270,4♥Q♣,T♠6♣,Q4o,T6o,fold,call,357,-361
986,J♦8♥2♣Q♥3♠,h_bot,showdown,520,5♠2♠,7♠6♣,52s,76o,call,call,617,-621
987,A♠2♥A♦4♦4♣,r_bot,showdown,650,J♣3♦,K♣K♦,J3o,KK,raise,raise,307,-311
988,T♦7♣9♣K♥3♦,h_bot,showdown,350,J♦9♠,A♦J♥,J9o,AJo,fold,fold,317,-321
989,Q♦9♦A♠T♠T♣,h_bot,showdown,350,K♣8♣,3♣7♦,K8s,73o,fold,call,657,-661
990,3♦5♦7♥4♠2♠,h_bot,showdown,400,5♥K♠,J♥T♣,K5o,JTo,raise,fold,667,-671
991,3♣5♣8♦J♣A♠,h_bot,showdown,769,A♣4♦,9♥7♦,A4o,97o,raise,call,996,-1000
992,T♣6♠9♠8♣3♠,h_bot,showdown,490,A♠J♥,Q♦2♦,AJo,Q2s,raise,fold,996,-1000
993,8♦3♥9♦Q♥8♣,h_bot,showdown,10,2♠3♠,5♣T♦,32s,T5o,fold,raise,996,-1000
994,4♠A♥K♠A♠T♣,r_bot,showdown,0,8♣T♥,K♥Q♦,T8o,KQo,fold,call,996,-1000
995,2♥8♥5♣5♠6♣,h_bot,showdown,60,Q♥T♦,4♠J♦,QTo,J4o,raise,fold,996,-1000
996,7♥5♣J♣9♥A♠,h_bot,showdown,60,5♦K♦,2♥4♣,K5s,42o,fold,raise,996,-1000
997,6♦K♦5♥A♠T♥,h_bot,showdown,60,A♥6♠,3♦K♣,A6o,K3o,raise,fold,996,-1000
998,K♦9♠2♦5♠K♣,h_bot,showdown,110,9♥A♣,9♦6♠,A9o,96o,raise,call,996,-1000
999,J♦T♣4♥Q♣K♥,h_bot|r_bot,split,160,9♥8♥,9♣4♣,98s,94s,raise,raise,916,-920
1000,J♠J♣J♥K♣5♦,h_bot,showdown,100,6♥A♥,T♣7♣,A6s,T7s,raise,call,966,-970
1001,A♣T♣6♠4♠7♣,r_bot,showdown,40,A♦K♠,A♥6♣,AKo,A6o,fold,fold,956,-960
1002,5♣J♦6♠A♥K♣,h_bot,showdown,90,7♦9♠,9♥2♣,97o,92o,fold,raise,996,-1000
1003,Q♣K♠T♥3♣T♦,r_bot,showdown,90,2♦J♦,2♠T♠,J2s,T2s,raise,fold,906,-910
1004,2♣A♠K♠3♥6♦,r_bot,showdown,230,9♥7♠,2♦J♣,97o,J2o,raise,call,766,-770
1005,Q♠Q♣3♥7♥9♦,r_bot,showdown,190,2♣T♠,8♦K♣,T2o,K8o,fold,raise,756,-760
1006,K♣3♠3♦T♥4♣,h_bot|r_bot,split,460,A♣7♦,5♣A♠,A7o,A5o,raise,call,756,-760
1007,9♣6♠A♦8♥A♣,r_bot,showdown,520,T♣Q♣,T♥9♦,QTs,T9o,raise,call,476,-480
1008,K♣9♠5♣7♣6♠,r_bot,showdown,660,2♥T♠,5♥4♠,T2o,54o,raise,call,146,-150
1009,8♦J♦5♣7♦J♠,h_bot,showdown,340,K♥8♥,Q♦6♥,K8s,Q6o,fold,call,476,-480
1010,9♣7♥J♣9♠6♦,r_bot,showdown,660,J♥5♠,9♦4♠,J5o,94o,fold,call,146,-150
1011,Q♣J♥6♥5♠Q♠,r_bot,showdown,340,4♣K♣,T♠6♦,K4s,T6o,fold,call,136,-140
1012,3♥A♦A♣5♦K♦,r_bot,showdown,690,2♠7♣,J♣K♥,72o,KJo,fold,raise,-194,190
1013,K♠3♣7♣J♠A♠,h_bot,showdown,720,A♥J♥,T♣K♣,AJs,KTs,call,call,166,-170
1014,2♥9♣8♣4♣J♦,h_bot,showdown,720,5♣A♣,6♦5♥,A5s,65o,fold,call,526,-530
1015,5♥4♣7♦3♥4♠,h_bot,showdown,370,6♥7♣,K♥5♦,76o,K5o,fold,call,886,-890
1016,A♣4♠2♣5♣J♦,h_bot,showdown,370,8♣K♠,T♦7♣,K8o,T7o,fold,fold,896,-900
1017,4♠Q♠4♥Q♥Q♦,h_bot|r_bot,split,510,A♣J♣,K♦A♦,AJs,AKs,raise,call,741,-745
1018,Q♥4♣6♦7♠K♣,r_bot,showdown,715,9♦T♥,5♥J♥,T9o,J5s,raise,call,281,-285
1019,4♣7♠4♦2♥2♣,h_bot,showdown,470,3♦T♥,8♥5♥,T3o,85s,fold,call,741,-745
1020,6♦5♠K♥8♠4♥,r_bot,showdown,715,A♦9♦,K♠8♣,A9s,K8o,fold,call,281,-285
1021,K♥3♣K♠4♠J♣,r_bot,showdown,1050,T♠A♦,6♥3♦,ATo,63o,raise,raise,-229,225
1022,5♥7♣5♦7♦T♥,h_bot,showdown,1180,4♣A♥,8♦K♠,A4o,K8o,raise,call,361,-365
1023,8♣K♠6♣J♠9♦,h_bot,showdown,1275,8♦4♠,2♦T♣,84o,T2o,raise,call,996,-1000
1024,T♣J♥A♣6♥8♦,h_bot,showdown,690,4♦K♣,2♥4♣,K4o,42o,raise,raise,996,-1000
